ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,1893
3d3f666f-013d-4bed-b694-f5b0623e8335,Faultless Headphones,electronics,1893
31eef6b5-781e-4353-a851-d73ff9c22f9a,Chinese Cuisine,books,1893
bb710911-1bba-4587-9bbe-65124d8495d0,Saw,tools,3144
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,3144
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,3144
785f77a6-5988-462e-a866-4d6d61390786,Wrench,tools,3144
da6e5214-d24f-4be4-901b-b78f17d627b8,Hammer,tools,3144
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,3144
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,3144
e9771bb4-cac0-45b4-9e7f-9928ea597e4d,Saw,tools,3144
092a278e-4d04-4ce3-bc18-e8a0491a9fb5,Saw,tools,3144
58050849-fc9e-41a9-8dbe-9f9b7377ac74,Wrench,tools,3144
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,807
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,807
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,807
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,807
fe96a096-a0b6-4b20-a332-e11db6c0c7b0,Soft Towel,beauty,807
a4ea1f55-4f9e-4efa-ab32-343676b69593,Eye Care Set - Sparkle Gloss Eyes and Lashes,beauty,807
1bfbe5c7-6f02-4465-82f1-6083a4b302c0,Razor,beauty,807
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,807
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,807
03685e08-6d30-4e4e-a85e-9e525894c9ea,Gangster-Girl Lipstick,beauty,807
82d6418c-0c2c-4be8-805d-a02a68b712e5,Kayak,outdoors,3586
d9c22fb1-8785-4aaa-bd26-81b0a917c01c,Dog Accessory,outdoors,3586
6d3670f8-821f-46c4-9393-56af4964d988,Pet Accessory,outdoors,3586
b41b240a-6046-4f78-a4b7-9ce904e726d6,Trusty Fishing Hooks,outdoors,3586
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,3586
fbc3bec3-9271-42b5-8ca0-7f281f76e391,Foolproof Fishing Lure,outdoors,3586
322c0e7a-4ab8-485d-b3c4-234a5962562d,Outstanding Fishing Reel,outdoors,3586
22b5146f-385d-4f6c-bc8c-8f31cf53f7c9,High Definition Speakers,electronics,3586
3d3f666f-013d-4bed-b694-f5b0623e8335,Faultless Headphones,electronics,3586
ef0bcf8e-b88a-442d-9380-fc9eda149df7,Sturdy Paddle,outdoors,3586
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,4305
bb710911-1bba-4587-9bbe-65124d8495d0,Saw,tools,4305
b93b7b15-9bb3-407c-b80b-517e7c45e090,Wrench,tools,4305
e588910b-a9fb-4717-a2c0-5c476505b5d2,Wedding Wreath,floral,4305
63074efc-388e-4505-b984-5b25a4441299,Sublime Soap,beauty,4305
ad9b2dfd-2967-4242-80b8-86f253d9d113,Drought-Resistant Indoor Plant,floral,4305
6d5b3f03-ade6-42f7-969d-acd1f2162332,Razor,beauty,4305
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,4305
f737b57f-eba4-4012-965f-e2b55a0a08c7,Roses Arrangement,floral,4305
f7d6519f-eba5-4b05-945c-a861d580c99b,Roses Arrangement,floral,4305
5dbc7cb7-39c5-4795-9064-d1655d78b3ca,Razor,beauty,2020
2b1a78db-aab8-41e1-b8e4-9582c886124b,Rich Towel,beauty,2020
473d7251-7eaf-4b7a-9f87-ff6f7897d565,Gloss Bomb Universal Lip Luminizer,beauty,2020
b2f9ea63-f7d4-4944-84ce-208164326c8e,Toothbrush,beauty,2020
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,2020
59b0aeff-c1cc-4d7c-b928-dec5457942e0,Cotton Swabs,beauty,2020
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,2020
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,2020
5449ebf6-1579-4fdc-8e02-7f631d2cdfbd,Toothbrush,beauty,2020
5858c342-2d79-4abe-91b4-d794c16b96d1,Nice Towel,beauty,2020
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,3535
a305fb28-5093-43c2-8c34-682f5520c132,Gray Plates,housewares,3535
fe52b818-4912-4b08-afe5-76a6f7001d2c,Carnations Arrangement,floral,3535
27c9238e-6235-47a2-97b1-07fd10223034,Luxurious Ceramic Bowl,housewares,3535
b589a708-836e-439a-b4b0-147a3f22522b,White Plates,housewares,3535
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,3535
fe96a096-a0b6-4b20-a332-e11db6c0c7b0,Soft Towel,beauty,3535
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,3535
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,3535
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,3535
b958399d-8f7a-4bdf-963d-2f4b8528a539,Saddle Brown Shoes,footwear,4295
85ef93dc-01ed-474c-879f-984797a7d7a1,Denim Blue Jacket,apparel,4295
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,4295
d4a04964-00aa-4946-bd7b-716426b4d920,Swanky Suit,apparel,4295
73b369ae-6772-4375-b0d3-abcf26d55d26,Brown Shoes,footwear,4295
6b93d149-38a1-459b-8ef5-01490f14cb48,Supercool Sandals,footwear,4295
dce757b6-709e-48c2-89d7-3002963b871e,Saddle Brown Coat,apparel,4295
54fbab52-7f34-44a3-8de2-e9e53fb1b230,Dark Slate Gray Boots,footwear,4295
5dea207e-839d-4dd5-8712-6d1a43c292ac,Gray Sneakers,footwear,4295
f31e0276-66fd-463b-9dbf-fd7a35e6a109,Unsurpassed Socks,apparel,4295
6095dabe-0311-476c-b537-84f6f3dc2d75,Visit Italy,books,1239
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,1239
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,1239
ec02b332-05a5-40dd-ae9d-2b0672baaa6e,Visit Japan,books,1239
4adabef5-293b-42c0-b6d1-1cf853f6391d,Visit China,books,1239
da94e783-5959-4df1-bca1-6719ece02699,Dog Accessory,outdoors,1239
468f0798-8c51-4846-b8ee-c9fea3a32cf4,Visit Greece,books,1239
fd34b35b-de76-496e-89f1-6ef65969e1a4,Visit Mexico,books,1239
62206a61-b821-47ea-be0c-c4fbf57e091e,Visit Mexico,books,1239
2a44c312-f951-4c8a-a77d-bf379a5e80cb,High Fidelity Speakers,electronics,1239
e61bf678-89b5-4214-80db-a5cf4539c541,Swell Bracelet,jewelry,4520
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,4520
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,4520
93cb359c-94a9-4ff9-937b-b059506ba77d,Trendy Necklace,jewelry,4520
642a675e-49e1-477a-97d8-6852380988b2,Dandyish Bracelet,jewelry,4520
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,4520
b41f8f1f-3874-4fa9-8a6e-d9b65a2902df,Swell Bracelet,jewelry,4520
d58cc491-e8ad-4f31-b6d5-4bcf417b40bd,Ultracool Necklace,jewelry,4520
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,4520
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,4520
82d6418c-0c2c-4be8-805d-a02a68b712e5,Kayak,outdoors,224
1b997958-e55c-4e1d-9764-ae969504b94d,Kayak,outdoors,224
35d4970e-cd3d-4f69-9754-15c8765793d6,Video Camera,electronics,224
5fd9f9b7-e6e4-468d-93b8-fa984f66cde3,Turkish Cuisine,books,224
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,224
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,224
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,224
9e663074-853f-45a4-a950-9419eaff5531,Spanish Cuisine,books,224
25a3547f-4a86-46f5-857a-fc17aa2b8fa0,Kayak,outdoors,224
aee3290c-fe89-4606-916f-b59867dbcf04,Morrocan Cuisine,books,224
84ab276d-9713-409f-861e-35502d6dc64a,Visit China,books,3420
85ef93dc-01ed-474c-879f-984797a7d7a1,Denim Blue Jacket,apparel,3420
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,3420
a7aeba8c-1feb-4f9c-94d8-031612c55fb8,Visit Russia,books,3420
ef2bc846-fed1-4d6b-a9bb-e50c6961f254,Visit Kenya,books,3420
c04c5c8e-d946-402a-a751-a3d33c124ccc,Indonesian Cuisine,books,3420
53ce7597-bb59-45e0-a3a3-ca3ef6f7ce1c,Visit France,books,3420
b740e07e-f890-4ace-8c97-4dc4cf1d173b,French Cuisine,books,3420
e3ba411e-c199-4933-a31f-5eb4260baa4a,Italian Cuisine,books,3420
aee3290c-fe89-4606-916f-b59867dbcf04,Morrocan Cuisine,books,3420
6b2f84ac-e8c8-4581-a474-6657765887be,Paddle,outdoors,1285
82d6418c-0c2c-4be8-805d-a02a68b712e5,Kayak,outdoors,1285
dc135daa-4c1f-4672-ada4-fc8ee144e2f1,Camping Lamp,outdoors,1285
4e59a438-e915-44d8-b15e-75b923c60639,Camping Tent,outdoors,1285
c60a61d0-d9c3-4336-88f0-aaef40a8d3e6,Camping Compass,outdoors,1285
1b997958-e55c-4e1d-9764-ae969504b94d,Kayak,outdoors,1285
70d44a58-e099-40ea-8c01-575013ff0be2,Kayak,outdoors,1285
42ba4ae9-f12b-481a-9159-81c65103cc2c,Pet Accessory,outdoors,1285
a426a252-50ca-4a4d-b477-306985c3e0a6,Dog Accessory,outdoors,1285
25a3547f-4a86-46f5-857a-fc17aa2b8fa0,Kayak,outdoors,1285
540fdc40-a457-46e9-8b10-14e0a2f3ed33,Roses Arrangement,floral,1377
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,1377
252ad448-0031-4705-8ec8-d43ad8df9d71,Set,tools,1377
b3ad661c-3fc2-43e9-83d2-ea2003e685e1,Wedding Bouquet,floral,1377
766b6412-c63e-44de-b1ec-a457ca39d48d,Wedding Bouquet,floral,1377
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,1377
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,1377
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,1377
d5c6f4d1-08af-4013-b765-df05fe9d35b7,Drought-Resistant Indoor Plant,floral,1377
f737b57f-eba4-4012-965f-e2b55a0a08c7,Roses Arrangement,floral,1377
6b2f84ac-e8c8-4581-a474-6657765887be,Paddle,outdoors,173
ef3312a1-6dd8-4433-9c72-772dd7abae82,Kayak,outdoors,173
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,173
25f47b5f-b4c7-4233-ad13-184da65d9bc8,Definitive Cable,electronics,173
42ba4ae9-f12b-481a-9159-81c65103cc2c,Pet Accessory,outdoors,173
7ca458ba-184b-4243-bc9c-576ec9a2315e,Kayak,outdoors,173
322c0e7a-4ab8-485d-b3c4-234a5962562d,Outstanding Fishing Reel,outdoors,173
37cb1acd-1b2d-4718-9ec3-15864424de14,Camping Tent,outdoors,173
25a3547f-4a86-46f5-857a-fc17aa2b8fa0,Kayak,outdoors,173
807e17f3-5daf-41c3-a07f-dbf6d48af7d9,High Fidelity Speakers,electronics,173
8f246cbe-1f37-4045-add2-247a8643cb06,Plier,tools,3376
8c84a139-aabd-47d6-a5aa-87510a8d5ae9,Set,tools,3376
59a91997-1077-4df0-97a7-0d05dea0042b,Saw,tools,3376
edd7a7fa-23e2-4caa-92fa-3bdedfb68223,Hammer,tools,3376
9f5d5280-76ef-43fa-af68-f0ba26a5f640,Axe,tools,3376
56e24d72-d09a-4ec5-8da9-d840c9f4795f,Set,tools,3376
b54cbca6-327b-418e-a653-35d7c3f74bdf,Wrench,tools,3376
addd77dc-c004-445b-a448-5ef6956d82bd,Saw,tools,3376
e9771bb4-cac0-45b4-9e7f-9928ea597e4d,Saw,tools,3376
67339481-c304-4c19-8aa9-61cfcb165895,Set,tools,3376
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,3178
d78a318a-ca96-4bb3-9f9f-90847b105f2a,Scrub Ball,beauty,3178
642a675e-49e1-477a-97d8-6852380988b2,Dandyish Bracelet,jewelry,3178
7fd05ca4-ac20-46cf-b4f8-87147eef8d65,Organic Soap,beauty,3178
ab228b40-f692-4662-9986-6d8184dda20b,Beauty Balm,beauty,3178
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,3178
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,3178
9257351d-59f7-481a-86c4-30dea451afa2,Upscale Towel,beauty,3178
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,3178
5858c342-2d79-4abe-91b4-d794c16b96d1,Nice Towel,beauty,3178
2a372402-5ea1-42cb-b374-0f6c10200fcc,Visit Greece,books,4041
c60a61d0-d9c3-4336-88f0-aaef40a8d3e6,Camping Compass,outdoors,4041
1b997958-e55c-4e1d-9764-ae969504b94d,Kayak,outdoors,4041
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,4041
e53a6570-3a3f-4ca8-b6dc-8ff378bca757,Visit Sweden,books,4041
4adabef5-293b-42c0-b6d1-1cf853f6391d,Visit China,books,4041
70d44a58-e099-40ea-8c01-575013ff0be2,Kayak,outdoors,4041
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,4041
da94e783-5959-4df1-bca1-6719ece02699,Dog Accessory,outdoors,4041
fd34b35b-de76-496e-89f1-6ef65969e1a4,Visit Mexico,books,4041
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,1991
59bb3cc4-9757-49a0-ac62-8c0afe105a3d,Indoor Plant,floral,1991
b3ad661c-3fc2-43e9-83d2-ea2003e685e1,Wedding Bouquet,floral,1991
94956686-1a12-477b-a67b-fbdbeded7a0b,Drought-Resistant Indoor Plant,floral,1991
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,1991
c9ff5b53-f57c-4bca-95ef-456d957073cd,Wedding Bouquet,floral,1991
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,1991
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,1991
f737b57f-eba4-4012-965f-e2b55a0a08c7,Roses Arrangement,floral,1991
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,1991
e0667c61-6f47-4481-a0a0-beaf734e477a,Nail Varnish for Conquerors of Hearts,beauty,2260
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,2260
7cfd10d1-ff92-4513-b688-0ee179deaaef,Deep Disguise Concealer,beauty,2260
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,2260
f99e3fe4-6d50-470b-9925-6801020b262a,Hair Clipper,beauty,2260
63074efc-388e-4505-b984-5b25a4441299,Sublime Soap,beauty,2260
fe96a096-a0b6-4b20-a332-e11db6c0c7b0,Soft Towel,beauty,2260
72ae72f3-e7f0-4f03-b8eb-12e78c77741d,Fragrant Oil,beauty,2260
1bfbe5c7-6f02-4465-82f1-6083a4b302c0,Razor,beauty,2260
36e1f150-3d83-4d3c-9855-8daf858d8e28,Beauty Item,beauty,2260
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,3247
6d3670f8-821f-46c4-9393-56af4964d988,Pet Accessory,outdoors,3247
66bbc5bc-bfcc-476f-b02b-70ca20025b1e,Camping Lamp,outdoors,3247
4bfeb922-d23e-4288-92c6-c4d27bba5ed2,Trustworthy Fishing Lure,outdoors,3247
b41b240a-6046-4f78-a4b7-9ce904e726d6,Trusty Fishing Hooks,outdoors,3247
b884792f-6c44-478e-ae0b-eae89f284f3b,Faultless Headphones,electronics,3247
75f06592-a0a2-4dc5-acfb-76b275dae3aa,Kayak,outdoors,3247
a426a252-50ca-4a4d-b477-306985c3e0a6,Dog Accessory,outdoors,3247
a4429ded-b32e-4ff4-85ef-36f287649c13,Camping Tent,outdoors,3247
2c1282f1-cbcc-45ef-9196-351b8798eb00,Trustworthy Fishing Net,outdoors,3247
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,1720
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,1720
e8ab7a8c-eb5e-4feb-aa0d-8a235aef1842,Roses Arrangement,floral,1720
e588910b-a9fb-4717-a2c0-5c476505b5d2,Wedding Wreath,floral,1720
898e919e-4758-41bf-bc8a-f96bcf7e375b,Magnificent Ceramic Bowl,housewares,1720
c9ff5b53-f57c-4bca-95ef-456d957073cd,Wedding Bouquet,floral,1720
7b5edb22-174f-434b-8255-2056ddeb095a,Halloween Sign,seasonal,1720
f2236678-186e-4b87-af20-b7a59cfd8551,Drought-Resistant Indoor Plant,floral,1720
8ac10473-effb-464a-9270-b9108f72f401,Wedding Wreath,floral,1720
cbac7097-59a4-4152-b304-08b778177d63,Roses Arrangement,floral,1720
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,3656
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,3656
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,3656
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,3656
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,3656
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,3656
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,3656
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,3656
8bffb5fb-624f-48a8-a99f-b8e9c64bbe29,Screwdriver,tools,3656
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,3656
e61bf678-89b5-4214-80db-a5cf4539c541,Swell Bracelet,jewelry,1102
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,1102
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,1102
4994caee-f0b7-4ce8-a4df-d542ce1d9bda,Rich Soap,beauty,1102
83095a08-2968-4275-a375-4fab404df7ac,Razor,beauty,1102
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,1102
1bfbe5c7-6f02-4465-82f1-6083a4b302c0,Razor,beauty,1102
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,1102
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,1102
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,1102
41a12d66-8172-4551-be7d-f575f9d85098,Ideal Cable,electronics,111
fe1a58b0-93dd-4600-8955-1d90d04320fa,High Definition Speakers,electronics,111
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,111
18465f60-709e-4ab1-add2-2d8e677e16a0,Foolproof Fishing Lure,outdoors,111
3f916af8-c7fb-4b86-a442-746e01cfe96f,Television,electronics,111
35d4970e-cd3d-4f69-9754-15c8765793d6,Video Camera,electronics,111
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,111
37cb1acd-1b2d-4718-9ec3-15864424de14,Camping Tent,outdoors,111
25a3547f-4a86-46f5-857a-fc17aa2b8fa0,Kayak,outdoors,111
48c9f12f-a9c3-4c71-a537-1c478a0e16e0,Television,electronics,111
5a9e66ed-32c5-461e-a4b0-a56948c3235b,Black Leather Bag,accessories,2933
85ef93dc-01ed-474c-879f-984797a7d7a1,Denim Blue Jacket,apparel,2933
d4a04964-00aa-4946-bd7b-716426b4d920,Swanky Suit,apparel,2933
73b369ae-6772-4375-b0d3-abcf26d55d26,Brown Shoes,footwear,2933
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,2933
6b93d149-38a1-459b-8ef5-01490f14cb48,Supercool Sandals,footwear,2933
dce757b6-709e-48c2-89d7-3002963b871e,Saddle Brown Coat,apparel,2933
c50abd81-e526-45b8-aca8-296abf01699a,Slip-on Sandals,footwear,2933
54fbab52-7f34-44a3-8de2-e9e53fb1b230,Dark Slate Gray Boots,footwear,2933
f31e0276-66fd-463b-9dbf-fd7a35e6a109,Unsurpassed Socks,apparel,2933
5d37a44b-d121-426e-b528-59e603ba5923,Visit Egypt,books,4111
1dddc877-52ac-480c-b786-2dbd2be70c04,Visit Iceland,books,4111
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,4111
ec02b332-05a5-40dd-ae9d-2b0672baaa6e,Visit Japan,books,4111
8d03a031-ad51-490a-8a4f-53ca16629600,Cool Blue Jacket,apparel,4111
9e663074-853f-45a4-a950-9419eaff5531,Spanish Cuisine,books,4111
53ce7597-bb59-45e0-a3a3-ca3ef6f7ce1c,Visit France,books,4111
5e1679f5-2a52-44be-8453-760bf61d43b4,French Cuisine,books,4111
e3ba411e-c199-4933-a31f-5eb4260baa4a,Italian Cuisine,books,4111
a228856e-ed94-48e3-9af3-575d20565bde,Turkish Cuisine,books,4111
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,185
69f506f5-61ae-4a62-8e65-8a41386c1995,Dandyish Bracelet,jewelry,185
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,185
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,185
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,185
c50abd81-e526-45b8-aca8-296abf01699a,Slip-on Sandals,footwear,185
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,185
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,185
c9864541-b1a9-45a5-9304-e6782843a9c1,Brown Boots,footwear,185
a8234c1a-de42-4e7a-93fb-105a1c28a6a0,Dapper Sandals,footwear,185
6bbc1e81-6bab-4184-8093-fd71ce1d33c7,Deep Blue Shirt,apparel,1636
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,1636
2a372402-5ea1-42cb-b374-0f6c10200fcc,Visit Greece,books,1636
e093925f-ea8c-4409-a00f-3d725cc463fb,Swedish Cuisine,books,1636
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,1636
c04c5c8e-d946-402a-a751-a3d33c124ccc,Indonesian Cuisine,books,1636
2dc771b7-69ed-45d4-9a60-ce9f83ac25a4,Japanese Cuisine,books,1636
4f13bb6a-20f0-4067-a33d-6585b3cd26f2,Chinese Cuisine,books,1636
50ed0b72-639d-468e-ab8a-1e97be4259e6,Light Gray Shirt,apparel,1636
924010e4-eaf2-4067-91dd-854ad41b593c,Outstanding Scarf,apparel,1636
e61bf678-89b5-4214-80db-a5cf4539c541,Swell Bracelet,jewelry,3880
81518e3d-c5ef-4217-9d76-f334cae5466b,Crimson Sneakers,footwear,3880
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,3880
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,3880
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,3880
73b369ae-6772-4375-b0d3-abcf26d55d26,Brown Shoes,footwear,3880
b41f8f1f-3874-4fa9-8a6e-d9b65a2902df,Swell Bracelet,jewelry,3880
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,3880
d58cc491-e8ad-4f31-b6d5-4bcf417b40bd,Ultracool Necklace,jewelry,3880
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,3880
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,3895
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,3895
6eda688b-de3f-4e1b-83a6-dc4a64d1a815,Saw,tools,3895
6c5a41f0-8df6-4279-802e-f06d00c0fb0e,Saw,tools,3895
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,3895
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,3895
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,3895
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,3895
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,3895
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,3895
94710642-7b99-4d19-b637-6c445b3e3e1d,Indoor Plant,floral,5226
39945ad0-57c9-4c28-a69c-532d5d167202,Makeup Brushes,beauty,5226
f320201f-f389-4fb3-a521-d9cdcbf537e7,Christmas Wreath,floral,5226
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,5226
ab228b40-f692-4662-9986-6d8184dda20b,Beauty Balm,beauty,5226
ad9b2dfd-2967-4242-80b8-86f253d9d113,Drought-Resistant Indoor Plant,floral,5226
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,5226
6d0ba711-5810-4439-875d-3db9ead666b8,Drought-Resistant Indoor Plant,floral,5226
f737b57f-eba4-4012-965f-e2b55a0a08c7,Roses Arrangement,floral,5226
03685e08-6d30-4e4e-a85e-9e525894c9ea,Gangster-Girl Lipstick,beauty,5226
5dbc7cb7-39c5-4795-9064-d1655d78b3ca,Razor,beauty,4742
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,4742
544c63ea-7c23-41f5-9841-9960ade21c54,Toothbrush,beauty,4742
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,4742
93cb359c-94a9-4ff9-937b-b059506ba77d,Trendy Necklace,jewelry,4742
642a675e-49e1-477a-97d8-6852380988b2,Dandyish Bracelet,jewelry,4742
b5daf920-8f69-4603-9ccb-1d7f2b77656e,Razor,beauty,4742
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,4742
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,4742
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,4742
5d37a44b-d121-426e-b528-59e603ba5923,Visit Egypt,books,2441
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,2441
e093925f-ea8c-4409-a00f-3d725cc463fb,Swedish Cuisine,books,2441
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,2441
e53a6570-3a3f-4ca8-b6dc-8ff378bca757,Visit Sweden,books,2441
ef2bc846-fed1-4d6b-a9bb-e50c6961f254,Visit Kenya,books,2441
468f0798-8c51-4846-b8ee-c9fea3a32cf4,Visit Greece,books,2441
fd34b35b-de76-496e-89f1-6ef65969e1a4,Visit Mexico,books,2441
ac099a60-9187-4d4f-97b4-6bdfb14ba521,Visit Iceland,books,2441
9cc46ed9-287c-4ce8-bdb5-8e1fed177dd5,Italian Cuisine,books,2441
84ab276d-9713-409f-861e-35502d6dc64a,Visit China,books,1372
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,1372
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,1372
ef2bc846-fed1-4d6b-a9bb-e50c6961f254,Visit Kenya,books,1372
